Alert Id,Borrower Id,Borrower Name,Signal Code,Signal Name,Date Of Event,Date Of Alert,Product Type,Cibil Score,Alert Severity,Assessment Period Months,Latest Completed Month Year,Previous Completed Month Year,Previous To Previous Completed Month Year,Latest Completed Month Year Max Dpd,Previous Completed Month Year Max Dpd,Previous To Previous Completed Month Year Max Dpd
ALERT013,CUST417187,Meera Joshi,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-06-27,2025-06-28,HL - retail,716,Low,10,06-2025,05-2025,04-2025,68,79,88
ALERT040,CUST157781,Suresh Rao,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-22,2025-08-23,HL - retail,474,High,9,08-2025,07-2025,06-2025,55,86,43
ALERT046,CUST859940,Neha Patel,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-08,2025-08-09,HL - retail,658,Medium,11,08-2025,07-2025,06-2025,37,78,47
ALERT047,CUST157781,Suresh Rao,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-04-18,2025-04-19,HL - retail,727,Low,12,04-2025,03-2025,02-2025,41,37,60
ALERT061,CUST916471,Vikas Reddy,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-22,2025-08-23,HL - retail,734,Low,2,08-2025,07-2025,06-2025,32,57,66
ALERT082,CUST940996,Arjun Verma,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-05-09,2025-05-10,HL - retail,678,Medium,4,05-2025,04-2025,03-2025,70,79,70
ALERT089,CUST859940,Neha Patel,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-01,2025-08-02,HL - retail,736,Low,4,08-2025,07-2025,06-2025,39,71,92
ALERT101,CUST940996,Arjun Verma,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-06-13,2025-06-14,HL - retail,738,Low,12,06-2025,05-2025,04-2025,44,87,48
ALERT115,CUST722919,Ravi Iyer,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-08,2025-08-09,HL - retail,660,Medium,2,08-2025,07-2025,06-2025,40,32,84
ALERT120,CUST859940,Neha Patel,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-22,2025-08-23,HL - retail,650,Medium,8,08-2025,07-2025,06-2025,82,75,95
ALERT122,CUST859940,Neha Patel,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-05-30,2025-05-31,HL - retail,724,Low,5,05-2025,04-2025,03-2025,54,56,82
ALERT130,CUST940996,Arjun Verma,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-07-11,2025-07-12,HL - retail,678,Medium,0,07-2025,06-2025,05-2025,50,56,51
ALERT134,CUST157781,Suresh Rao,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-08-15,2025-08-16,HL - retail,738,Low,12,08-2025,07-2025,06-2025,56,98,85
ALERT144,CUST374112,Sneha Nair,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-06-06,2025-06-07,HL - retail,698,Medium,10,06-2025,05-2025,04-2025,49,78,35
ALERT175,CUST417187,Meera Joshi,601,Account in SMA 2 (>60 days overdue status) for more than 3 consecutive months,2025-05-16,2025-05-17,HL - retail,717,Low,6,05-2025,04-2025,03-2025,91,60,96
