Alert Id,Borrower Id,Borrower Name,Signal Code,Signal Name,Date Of Event,Date Of Alert,Product Type,Cibil Score,Alert Severity,Account No,Latest Completed Month,Total Credits Latest Completed Month,Total Credits Previous Completed Month,Total Credits Previous To Previous Completed Month,Percent Decline In Total Credits
ALERT002,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-29,2025-08-30,HL - corporate,689,Medium,LANMULZYV,06-2024,76644.96,89186.79,76931.07,70.32
ALERT015,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-04,2025-07-05,HL - corporate,719,Low,LANVS5TSA,06-2025,65924.75,60977.36,66213.66,82.04
ALERT029,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-20,2025-06-21,HL - corporate,737,Low,LANUJO11O,04-2025,11072.33,67343.46,35492.05,52.35
ALERT033,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-01,2025-08-02,HL - corporate,660,Medium,LANCNGO8F,07-2025,32323.75,89181.01,75712.12,92.14
ALERT035,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-05-16,2025-05-17,HL - corporate,720,Low,LANYZ3EFU,10-2025,84777.03,93700.38,60072.51,82.76
ALERT038,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-22,2025-08-23,HL - corporate,725,Low,LANM4S1R1,07-2025,57509.24,96165.89,18679.33,57.25
ALERT044,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-20,2025-06-21,HL - corporate,707,Low,LANR1DTJ4,01-2024,78553.48,68189.2,11935.72,33.97
ALERT050,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-08,2025-08-09,HL - corporate,724,Low,LANE8CP3C,02-2025,77018.3,39885.9,71095.92,41.62
ALERT053,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-18,2025-07-19,HL - corporate,683,Medium,LAN9GTS55,05-2025,72712.01,19917.62,27810.6,66.63
ALERT056,CUST310917,NovaBuild Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-15,2025-08-16,HL - corporate,746,Low,LANY9AXEV,06-2025,63675.8,91945.58,86653.87,49.1
ALERT066,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-06,2025-06-07,HL - corporate,729,Low,LANBE0X1K,06-2025,47558.64,32436.97,97121.39,44.8
ALERT067,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-06,2025-06-07,HL - corporate,737,Low,LANWH8BO5,11-2025,68944.21,18725.42,75439.29,63.92
ALERT085,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-11,2025-07-12,HL - corporate,687,Medium,LANOHVVF9,01-2024,34357.44,38727.53,33397.53,93.1
ALERT088,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-11,2025-07-12,HL - corporate,713,Low,LANOJX5TW,08-2024,56413.09,54307.72,98873.69,70.11
ALERT093,CUST320277,Silverline Infra Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-05-30,2025-05-31,HL - corporate,731,Low,LANNERMYV,03-2024,19191.72,29269.08,9725.55,90.93
ALERT097,CUST320277,Silverline Infra Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-15,2025-08-16,HL - corporate,694,Medium,LANDYQGJW,08-2025,83327.57,56609.18,13728.27,79.99
ALERT105,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-15,2025-08-16,HL - corporate,727,Low,LAN5Z18W2,09-2025,64175.26,7090.77,5615.53,52.11
ALERT119,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-05-30,2025-05-31,HL - corporate,436,High,LAN3TCV55,11-2024,17020.17,82858.22,19957.91,71.04
ALERT123,CUST310917,NovaBuild Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-04,2025-07-05,HL - corporate,668,Medium,LAN4SJMUL,10-2025,66854.34,54215.78,95553.45,97.23
ALERT135,CUST320277,Silverline Infra Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-06,2025-06-07,HL - corporate,741,Low,LANXOCEQZ,02-2025,72568.45,97311.78,2879.52,32.81
ALERT141,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-06,2025-06-07,HL - corporate,719,Low,LANKK660P,12-2025,45535.44,58274.56,60964.02,43.52
ALERT143,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-04-25,2025-04-26,HL - corporate,722,Low,LANGELEDP,11-2024,66008.01,75405.98,96260.71,47.68
ALERT145,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-05-02,2025-05-03,HL - corporate,732,Low,LANJYOL4R,08-2024,14937.21,68905.73,63626.82,68.83
ALERT150,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-22,2025-08-23,HL - corporate,734,Low,LANXHI705,01-2024,11646.01,68436.83,43175.16,66.52
ALERT152,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-04-18,2025-04-19,HL - corporate,572,High,LAN8KS7TC,02-2024,1283.34,48843.57,82019.27,84.26
ALERT158,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-04,2025-07-05,HL - corporate,728,Low,LANPGPC2K,05-2024,44353.39,75932.55,5639.9,63.85
ALERT163,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-04-18,2025-04-19,HL - corporate,475,High,LAN22FAY8,11-2025,53305.38,40467.41,88349.94,57.42
ALERT167,CUST320277,Silverline Infra Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-18,2025-07-19,HL - corporate,422,High,LANSMJZ7V,02-2024,45215.36,1193.3,39445.13,73.2
ALERT180,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-05-16,2025-05-17,HL - corporate,690,Medium,LAN92UEP4,05-2024,93060.29,44155.3,42429.85,90.8
ALERT181,CUST644813,BluePeak Constructions Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-06-13,2025-06-14,HL - corporate,609,High,LANBCQ8F8,06-2024,10044.77,34207.51,53813.25,93.25
ALERT186,CUST197430,Everest Realty Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-18,2025-07-19,HL - corporate,726,Low,LAN88FPYM,09-2024,30950.97,18916.87,31318.87,33.21
ALERT196,CUST329832,Omkar Housing Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-07-04,2025-07-05,HL - corporate,741,Low,LANYNQEVA,06-2025,55460.87,95570.07,88610.51,30.66
ALERT197,CUST310917,NovaBuild Pvt Ltd,950,Not routing of sale proceeds/receipts through the designated escrow accounts,2025-08-08,2025-08-09,HL - corporate,735,Low,LAN4R520M,08-2025,67906.07,88275.16,55178.89,31.29
